mesh,cells,Ux_L2,Ux_Linf,Utheta_L2,Utheta_Linf,pressure_drop
coarse,29600,5.50726997e-02,2.63858000e-01,3.13775993e-02,1.50333000e-01,1.49024000e+00
medium,94500,4.65080202e-02,2.56519000e-01,2.55006502e-02,1.40651000e-01,1.52070000e+00
fine,225600,4.32239974e-02,2.59601000e-01,2.31529945e-02,1.39056000e-01,1.52749000e+00
